provincia_id;nombre;municipio_id
3;Banyeres de Mariola;3021
3;Benasau;3022
3;Beneixama;3023
3;Benejúzar;3024
3;Benferri;3025
3;Beniarbeig;3026
3;Beniardà;3027
3;Beniarrés;3028
3;Benidoleig;3030
3;Benidorm;3031
3;Benifallim;3032
3;Benifato;3033
3;Benigembla;3029
3;Benijófar;3034
3;Benilloba;3035
3;Benillup;3036
3;Benimantell;3037
3;Benimarfull;3038
3;Benimassot;3039
3;Benimeli;3040
3;Benissa;3041
3;Biar;3043
3;Bigastro;3044
3;Bolulla;3045
3;Busot;3046
3;Callosa de Segura;3049
3;Callosa d'en Sarrià;3048
3;Calp;3047
3;Camp de Mirra, el/Campo de Mirra;3051
3;Campello, el;3050
3;Cañada;3052
3;Castalla;3053
3;Castell de Castells;3054
3;Castell de Guadalest, el;3075
3;Catral;3055
3;Cocentaina;3056
3;Confrides;3057
3;Cox;3058
3;Crevillent;3059
3;Daya Nueva;3061
3;Daya Vieja;3062
3;Dénia;3063
3;Dolores;3064
3;Elda;3066
3;Elx/Elche;3065
3;Fageca;3067
3;Famorca;3068
3;Finestrat;3069
3;Fondó de les Neus, el/Hondón de las Nieves;3077
3;Formentera del Segura;3070
3;Gaianes;3072
3;Gata de Gorgos;3071
3;Gorga;3073
3;Granja de Rocamora;3074
3;Guardamar del Segura;3076
3;Hondón de los Frailes;3078
3;Ibi;3079
3;Jacarilla;3080
3;Llíber;3085
3;Millena;3086
3;Monforte del Cid;3088
3;Monòver/Monóvar;3089
3;Montesinos, Los;3903
3;Murla;3091
3;Muro de Alcoy;3092
3;Mutxamel;3090
3;Novelda;3093
3;Nucia, la;3094
3;Ondara;3095
3;Onil;3096
3;Orba;3097
3;Orihuela;3099
3;Orxa, l'/Lorcha;3084
3;Orxeta;3098
3;Parcent;3100
3;Pedreguer;3101
3;Pego;3102
3;Penàguila;3103
3;Petrer;3104
3;Pilar de la Horadada;3902
3;Pinós, el/Pinoso;3105
3;Planes;3106
3;Poble Nou de Benitatxell, el/Benitachell;3042
3;Poblets, els;3901
3;Polop;3107
3;Quatretondeta;3060
3;Rafal;3109
3;Ràfol d'Almúnia, el;3110
3;Redován;3111
3;Relleu;3112
3;Rojales;3113
3;Romana, la;3114
3;Sagra;3115
3;Salinas;3116
3;San Fulgencio;3118
3;San Isidro;3904
3;San Miguel de Salinas;3120
3;Sanet y Negrals;3117
3;Sant Joan d'Alacant;3119
3;Sant Vicent del Raspeig/San Vicente del Raspeig;3122
3;Santa Pola;3121
3;Sax;3123
3;Sella;3124
3;Senija;3125
3;Tàrbena;3127
3;Teulada;3128
3;Tibi;3129
3;Tollos;3130
3;Tormos;3131
3;Torre de les Maçanes, la/Torremanzanas;3132
3;Torrevieja;3133
3;Vall d'Alcalà, la;3134
3;Vall de Gallinera, la;3136
3;Vall de Laguar, la;3137
3;Vall d'Ebo, la;3135
3;Verger, el;3138
3;Vila Joiosa, la/Villajoyosa;3139
3;Villena;3140
3;Xàbia/Jávea;3082
3;Xaló;3081
3;Xixona/Jijona;3083
4;Abla;4001
4;Abrucena;4002
4;Adra;4003
4;Albanchez;4004
4;Alboloduy;4005
4;Albox;4006
4;Alcolea;4007
4;Alcóntar;4008
4;Alcudia de Monteagud;4009
4;Alhabia;4010
4;Alhama de Almería;4011
4;Alicún;4012
4;Almería;4013
4;Almócita;4014
4;Alsodux;4015
4;Antas;4016
4;Arboleas;4017
4;Armuña de Almanzora;4018
4;Bacares;4019
4;Balanegra;4904
4;Bayárcal;4020
4;Bayarque;4021
4;Bédar;4022
4;Beires;4023
4;Benahadux;4024
4;Benitagla;4026
4;Benizalón;4027
4;Bentarique;4028
4;Berja;4029
4;Canjáyar;4030
4;Cantoria;4031
4;Carboneras;4032
4;Castro de Filabres;4033
4;Chercos;4036
4;Chirivel;4037
4;Cóbdar;4034
4;Cuevas del Almanzora;4035
4;Dalías;4038
4;Ejido, El;4902
4;Enix;4041
4;Felix;4043
4;Fines;4044
4;Fiñana;4045
4;Fondón;4046
4;Gádor;4047
4;Gallardos, Los;4048
4;Garrucha;4049
4;Gérgal;4050
4;Huécija;4051
4;Huércal de Almería;4052
4;Huércal-Overa;4053
4;Íllar;4054
4;Instinción;4055
4;Laroya;4056
4;Laujar de Andarax;4057
4;Líjar;4058
4;Lubrín;4059
4;Lucainena de las Torres;4060
4;Lúcar;4061
4;Macael;4062
4;María;4063
4;Mojácar;4064
4;Mojonera, La;4903
4;Nacimiento;4065
4;Níjar;4066
4;Ohanes;4067
4;Olula de Castro;4068
4;Olula del Río;4069
4;Oria;4070
4;Padules;4071
4;Partaloa;4072
4;Paterna del Río;4073
4;Pechina;4074
4;Pulpí;4075
4;Purchena;4076
4;Rágol;4077
4;Rioja;4078
4;Roquetas de Mar;4079
4;Santa Cruz de Marchena;4080
4;Santa Fe de Mondújar;4081
4;Senés;4082
4;Serón;4083
4;Sierro;4084
4;Somontín;4085
4;Sorbas;4086
4;Suflí;4087
4;Tabernas;4088
4;Taberno;4089
4;Tahal;4090
4;Terque;4091
4;Tíjola;4092
4;Tres Villas, Las;4901
4;Turre;4093
4;Turrillas;4094
4;Uleila del Campo;4095
4;Urrácal;4096
4;Velefique;4097
4;Vélez-Blanco;4098
4;Vélez-Rubio;4099
4;Vera;4100
4;Viator;4101
4;Vícar;4102
4;Zurgena;4103
5;Adanero;5001
5;Adrada, La;5002
5;Albornos;5005
5;Aldeanueva de Santa Cruz;5007
5;Aldeaseca;5008
5;Aldehuela, La;5010
5;Amavida;5012
5;Arenal, El;5013
5;Arenas de San Pedro;5014
5;Arevalillo;5015
5;Arévalo;5016
5;Aveinte;5017
5;Avellaneda;5018
5;Ávila;5019
5;Barco de Ávila, El;5021
5;Barraco, El;5022
5;Barromán;5023
5;Becedas;5024
5;Becedillas;5025
5;Bercial de Zapardiel;5026
5;Berlanas, Las;5027
5;Bernuy-Zapardiel;5029
5;Berrocalejo de Aragona;5030
5;Blascomillán;5033
5;Blasconuño de Matacabras;5034
5;Blascosancho;5035
5;Bohodón, El;5036
5;Bohoyo;5037
5;Bonilla de la Sierra;5038
5;Brabos;5039
5;Bularros;5040
5;Burgohondo;5041
5;Cabezas de Alambre;5042
5;Cabezas del Pozo;5043
5;Cabezas del Villar;5044
5;Cabizuela;5045
5;Canales;5046
5;Candeleda;5047
5;Cantiveros;5048
5;Cardeñosa;5049
5;Carrera, La;5051
5;Casas del Puerto;5052
5;Casasola;5053
5;Casavieja;5054
5;Casillas;5055
5;Castellanos de Zapardiel;5056
5;Cebreros;5057
5;Cepeda la Mora;5058
5;Chamartín;5067
5;Cillán;5059
5;Cisla;5060
5;Colilla, La;5061
5;Collado de Contreras;5062
5;Collado del Mirón;5063
5;Constanzana;5064
5;Crespos;5065
5;Cuevas del Valle;5066
5;Diego del Carpio;5903
5;Donjimeno;5069
5;Donvidas;5070
5;Espinosa de los Caballeros;5072
5;Flores de Ávila;5073
5;Fontiveros;5074
5;Fresnedilla;5075
5;Fresno, El;5076
5;Fuente el Saúz;5077
5;Fuentes de Año;5078
5;Gallegos de Altamiros;5079
5;Gallegos de Sobrinos;5080
5;Garganta del Villar;5081
5;Gavilanes;5082
5;Gemuño;5083
5;Gil García;5085
5;Gilbuena;5084
5;Gimialcón;5086
5;Gotarrendura;5087
5;Grandes y San Martín;5088
5;Guisando;5089
5;Gutierre-Muñoz;5090
5;Hernansancho;5092
5;Herradón de Pinares;5093
5;Herreros de Suso;5094
5;Higuera de las Dueñas;5095
5;Hija de Dios, La;5096
5;Horcajada, La;5097
5;Horcajo de las Torres;5099
5;Hornillo, El;5100
5;Hoyo de Pinares, El;5102
5;Hoyocasero;5101
5;Hoyorredondo;5103
5;Hoyos de Miguel Muñoz;5106
5;Hoyos del Collado;5104
5;Hoyos del Espino;5105
5;Hurtumpascual;5107
5;Junciana;5108
5;Langa;5109
5;Lanzahíta;5110
5;Llanos de Tormes, Los;5113
5;Losar del Barco, El;5112
5;Madrigal de las Altas Torres;5114
5;Maello;5115
5;Malpartida de Corneja;5116
5;Mamblas;5117
5;Mancera de Arriba;5118
5;Manjabálago y Ortigosa de Rioalmar;5119
5;Marlín;5120
5;Martiherrero;5121
5;Martínez;5122
5;Mediana de Voltoya;5123
5;Medinilla;5124
5;Mengamuñoz;5125
5;Mesegar de Corneja;5126
5;Mijares;5127
5;Mingorría;5128
5;Mirón, El;5129
5;Mironcillo;5130
5;Mirueña de los Infanzones;5131
5;Mombeltrán;5132
5;Monsalupe;5133
5;Moraleja de Matacabras;5134
5;Muñana;5135
5;Muñico;5136
5;Muñogalindo;5138
5;Muñogrande;5139
5;Muñomer del Peco;5140
5;Muñopepe;5141
5;Muñosancho;5142
5;Muñotello;5143
5;Narrillos del Álamo;5144
5;Narrillos del Rebollar;5145
5;Narros de Saldueña;5149
5;Narros del Castillo;5147
5;Narros del Puerto;5148
5;Nava de Arévalo;5152
5;Nava del Barco;5153
5;Navacepedilla de Corneja;5151
5;Navadijos;5154
5;Navaescurial;5155
5;Navahondilla;5156
5;Navalacruz;5157
5;Navalmoral;5158
5;Navalonguilla;5159
5;Navalosa;5160
5;Navalperal de Pinares;5161
5;Navalperal de Tormes;5162
5;Navaluenga;5163
5;Navaquesera;5164
5;Navarredonda de Gredos;5165
5;Navarredondilla;5166
5;Navarrevisca;5167
5;Navas del Marqués, Las;5168
5;Navatalgordo;5169
5;Navatejares;5170
5;Neila de San Miguel;5171
5;Niharra;5172
5;Ojos-Albos;5173
5;Orbita;5174
5;Oso, El;5175
5;Padiernos;5176
5;Pajares de Adaja;5177
5;Palacios de Goda;5178
5;Papatrigo;5179
5;Parral, El;5180
5;Pascualcobo;5181
5;Pedro Bernardo;5182
5;Pedro-Rodríguez;5183
5;Peguerinos;5184
5;Peñalba de Ávila;5185
5;Piedrahíta;5186
5;Piedralaves;5187
5;Poveda;5188
5;Poyales del Hoyo;5189
5;Pozanco;5190
5;Pradosegar;5191
5;Puerto Castilla;5192
5;Rasueros;5193
5;Riocabado;5194
5;Riofrío;5195
5;Rivilla de Barajas;5196
5;Salobral;5197
5;Salvadiós;5198
5;San Bartolomé de Béjar;5199
5;San Bartolomé de Corneja;5200
5;San Bartolomé de Pinares;5201
5;San Esteban de los Patos;5206
5;San Esteban de Zapardiel;5208
5;San Esteban del Valle;5207
5;San García de Ingelmos;5209
5;San Juan de Gredos;5901
5;San Juan de la Encinilla;5210
5;San Juan de la Nava;5211
5;San Juan del Molinillo;5212
5;San Juan del Olmo;5213
5;San Lorenzo de Tormes;5214
5;San Martín de la Vega del Alberche;5215
5;San Martín del Pimpollar;5216
5;San Miguel de Corneja;5217
5;San Miguel de Serrezuela;5218
5;San Pascual;5219
5;San Pedro del Arroyo;5220
5;San Vicente de Arévalo;5231
5;Sanchidrián;5204
5;Sanchorreja;5205
5;Santa Cruz de Pinares;5222
5;Santa Cruz del Valle;5221
5;Santa María de los Caballeros;5226
5;Santa María del Arroyo;5224
5;Santa María del Berrocal;5225
5;Santa María del Cubillo;5902
5;Santa María del Tiétar;5227
5;Santiago del Collado;5228
5;Santiago del Tormes;5904
5;Santo Domingo de las Posadas;5229
5;Santo Tomé de Zabarcos;5230
5;Serrada, La;5232
5;Serranillos;5233
5;Sigeres;5234
5;Sinlabajos;5235
5;Solana de Ávila;5236
5;Solana de Rioalmar;5237
5;Solosancho;5238
5;Sotalbo;5239
5;Sotillo de la Adrada;5240
5;Tiemblo, El;5241
5;Tiñosillos;5242
5;Tolbaños;5243
5;Tormellas;5244
5;Tornadizos de Ávila;5245
5;Torre, La;5247
5;Tórtoles;5246
5;Umbrías;5249
5;Vadillo de la Sierra;5251
5;Valdecasa;5252
5;Vega de Santa María;5253
5;Velayos;5254
5;Villaflor;5256
5;Villafranca de la Sierra;5257
5;Villanueva de Ávila;5905
5;Villanueva de Gómez;5258
5;Villanueva del Aceral;5259
5;Villanueva del Campillo;5260
5;Villar de Corneja;5261
5;Villarejo del Valle;5262
5;Villatoro;5263
5;Viñegra de Moraña;5264
5;Vita;5265
5;Zapardiel de la Cañada;5266
5;Zapardiel de la Ribera;5267
6;Acedera;6001
6;Aceuchal;6002
6;Ahillones;6003
6;Alange;6004
6;Albuera, La;6005
6;Alburquerque;6006
6;Alconchel;6007
6;Alconera;6008
6;Aljucén;6009
6;Almendral;6010
6;Almendralejo;6011
6;Arroyo de San Serván;6012
6;Atalaya;6013
6;Azuaga;6014
6;Badajoz;6015
6;Barcarrota;6016
6;Baterno;6017
6;Benquerencia de la Serena;6018
6;Berlanga;6019
6;Bienvenida;6020
6;Bodonal de la Sierra;6021
6;Burguillos del Cerro;6022
6;Cabeza del Buey;6023
6;Cabeza la Vaca;6024
6;Calamonte;6025
6;Calera de León;6026
6;Calzadilla de los Barros;6027
6;Campanario;6028
6;Campillo de Llerena;6029
6;Capilla;6030
6;Carmonita;6031
6;Carrascalejo, El;6032
6;Casas de Don Pedro;6033
6;Casas de Reina;6034
6;Castilblanco;6035
6;Castuera;6036
6;Cheles;6042
6;Codosera, La;6037
6;Cordobilla de Lácara;6038
6;Coronada, La;6039
6;Corte de Peleas;6040
6;Cristina;6041
6;Don Álvaro;6043
6;Don Benito;6044
6;Entrín Bajo;6045
6;Esparragalejo;6046
6;Esparragosa de la Serena;6047
6;Esparragosa de Lares;6048
6;Feria;6049
6;Fregenal de la Sierra;6050
6;Fuenlabrada de los Montes;6051
6;Fuente de Cantos;6052
6;Fuente del Arco;6053
6;Fuente del Maestre;6054
6;Fuentes de León;6055
6;Garbayuela;6056
6;Garlitos;6057
6;Garrovilla, La;6058
6;Granja de Torrehermosa;6059
6;Guadiana;6903
6;Guareña;6060
6;Haba, La;6061
6;Helechosa de los Montes;6062
6;Herrera del Duque;6063
6;Higuera de la Serena;6064
6;Higuera de Llerena;6065
6;Higuera de Vargas;6066
6;Higuera la Real;6067
6;Hinojosa del Valle;6068
6;Hornachos;6069
6;Jerez de los Caballeros;6070
6;Lapa, La;6071
6;Llera;6073
6;Llerena;6074
6;Lobón;6072
6;Magacela;6075
6;Maguilla;6076
6;Malcocinado;6077
6;Malpartida de la Serena;6078
6;Manchita;6079
6;Medellín;6080
6;Medina de las Torres;6081
6;Mengabril;6082
6;Mérida;6083
6;Mirandilla;6084
6;Monesterio;6085
6;Montemolín;6086
6;Monterrubio de la Serena;6087
6;Montijo;6088
6;Morera, La;6089
6;Nava de Santiago, La;6090
6;Navalvillar de Pela;6091
6;Nogales;6092
6;Oliva de la Frontera;6093
6;Oliva de Mérida;6094
6;Olivenza;6095
6;Orellana de la Sierra;6096
6;Orellana la Vieja;6097
6;Palomas;6098
6;Parra, La;6099
6;Peñalsordo;6100
6;Peraleda del Zaucejo;6101
6;Puebla de Alcocer;6102
6;Puebla de la Calzada;6103
6;Puebla de la Reina;6104
6;Puebla de Obando;6107
6;Puebla de Sancho Pérez;6108
6;Puebla del Maestre;6105
6;Puebla del Prior;6106
6;Pueblonuevo del Guadiana;6902
6;Quintana de la Serena;6109
6;Reina;6110
6;Rena;6111
6;Retamal de Llerena;6112
6;Ribera del Fresno;6113
6;Risco;6114
6;Roca de la Sierra, La;6115
6;Salvaleón;6116
6;Salvatierra de los Barros;6117
6;San Pedro de Mérida;6119
6;San Vicente de Alcántara;6123
6;Sancti-Spíritus;6118
6;Santa Amalia;6120
6;Santa Marta;6121
6;Santos de Maimona, Los;6122
6;Segura de León;6124
6;Siruela;6125
6;Solana de los Barros;6126
6;Talarrubias;6127
6;Talavera la Real;6128
6;Táliga;6129
6;Tamurejo;6130
6;Torre de Miguel Sesmero;6131
6;Torremayor;6132
6;Torremejía;6133
6;Trasierra;6134
6;Trujillanos;6135
6;Usagre;6136
6;Valdecaballeros;6137
6;Valdelacalzada;6901
6;Valdetorres;6138
6;Valencia de las Torres;6139
6;Valencia del Mombuey;6140
6;Valencia del Ventoso;6141
6;Valle de la Serena;6146
6;Valle de Matamoros;6147
6;Valle de Santa Ana;6148
6;Valverde de Burguillos;6142
6;Valverde de Leganés;6143
6;Valverde de Llerena;6144
6;Valverde de Mérida;6145
6;Villafranca de los Barros;6149
6;Villagarcía de la Torre;6150
6;Villagonzalo;6151
6;Villalba de los Barros;6152
6;Villanueva de la Serena;6153
6;Villanueva del Fresno;6154
6;Villar de Rena;6156
6;Villar del Rey;6155
6;Villarta de los Montes;6157
6;Zafra;6158
6;Zahínos;6159
6;Zalamea de la Serena;6160
6;Zarza, La;6162
6;Zarza-Capilla;6161
7;Alaior;7002
7;Alaró;7001
7;Alcúdia;7003
7;Algaida;7004
7;Andratx;7005
7;Ariany;7901
7;Artà;7006
7;Banyalbufar;7007
7;Binissalem;7008
7;Búger;7009
7;Bunyola;7010
7;Calvià;7011
7;Campanet;7012
7;Campos;7013
7;Capdepera;7014
7;Castell, Es;7064
7;Ciutadella de Menorca;7015
7;Consell;7016
7;Costitx;7017
7;Deià;7018
7;Eivissa;7026
7;Escorca;7019
7;Esporles;7020
7;Estellencs;7021
7;Felanitx;7022
7;Ferreries;7023
7;Formentera;7024
7;Fornalutx;7025
7;Inca;7027
7;Lloret de Vistalegre;7028
7;Lloseta;7029
7;Llubí;7030
7;Llucmajor;7031
7;Manacor;7033
7;Mancor de la Vall;7034
7;Maó;7032
7;Maria de la Salut;7035
7;Marratxí;7036
7;Mercadal, Es;7037
7;Migjorn Gran, Es;7902
7;Montuïri;7038
7;Muro;7039
7;Palma;7040
7;Petra;7041
7;Pobla, Sa;7044
7;Pollença;7042
7;Porreres;7043
7;Puigpunyent;7045
7;Salines, Ses;7059
7;Sant Antoni de Portmany;7046
7;Sant Joan;7049
7;Sant Joan de Labritja;7050
7;Sant Josep de sa Talaia;7048
7;Sant Llorenç des Cardassar;7051
7;Sant Lluís;7052
7;Santa Eugènia;7053
7;Santa Eulària des Riu;7054
7;Santa Margalida;7055
7;Santa María del Camí;7056
7;Santanyí;7057
7;Selva;7058
7;Sencelles;7047
7;Sineu;7060
7;Sóller;7061
7;Son Servera;7062
7;Valldemossa;7063
7;Vilafranca de Bonany;7065
8;Abrera;8001
8;Aguilar de Segarra;8002
8;Aiguafreda;8014
8;Alella;8003
8;Alpens;8004
8;Ametlla del Vallès, L';8005
8;Arenys de Mar;8006
8;Arenys de Munt;8007
8;Argençola;8008
8;Argentona;8009
8;Artés;8010
8;Avià;8011
8;Avinyó;8012
8;Avinyonet del Penedès;8013
8;Badalona;8015
8;Badia del Vallès;8904
8;Bagà;8016
8;Balenyà;8017
8;Balsareny;8018
8;Barberà del Vallès;8252
8;Barcelona;8019
8;Begues;8020
8;Bellprat;8021
8;Berga;8022
8;Bigues i Riells del Fai;8023
8;Borredà;8024
8;Bruc, El;8025
8;Brull, El;8026
8;Cabanyes, Les;8027
8;Cabrera d'Anoia;8028
8;Cabrera de Mar;8029
8;Cabrils;8030
8;Calaf;8031
8;Calders;8034
8;Caldes de Montbui;8033
8;Caldes d'Estrac;8032
8;Calella;8035
8;Calldetenes;8037
8;Callús;8038
8;Calonge de Segarra;8036
8;Campins;8039
8;Canet de Mar;8040
8;Canovelles;8041
8;Cànoves i Samalús;8042
8;Canyelles;8043
8;Capellades;8044
8;Capolat;8045
8;Cardedeu;8046
8;Cardona;8047
8;Carme;8048
8;Casserres;8049
8;Castell de l'Areny;8057
8;Castellar de n'Hug;8052
8;Castellar del Riu;8050
8;Castellar del Vallès;8051
8;Castellbell i el Vilar;8053
8;Castellbisbal;8054
8;Castellcir;8055
8;Castelldefels;8056
8;Castellet i la Gornal;8058
8;Castellfollit de Riubregós;8060
8;Castellfollit del Boix;8059
8;Castellgalí;8061
8;Castellnou de Bages;8062
8;Castellolí;8063
8;Castellterçol;8064
8;Castellví de la Marca;8065
8;Castellví de Rosanes;8066
8;Centelles;8067
8;Cercs;8268
8;Cerdanyola del Vallès;8266
8;Cervelló;8068
8;Collbató;8069
8;Collsuspina;8070
8;Copons;8071
8;Corbera de Llobregat;8072
8;Cornellà de Llobregat;8073
8;Cubelles;8074
8;Dosrius;8075
8;Esparreguera;8076
8;Esplugues de Llobregat;8077
8;Espunyola, L';8078
8;Esquirol, L';8254
8;Estany, L';8079
8;Figaró-Montmany;8134
8;Fígols;8080
8;Fogars de la Selva;8082
8;Fogars de Montclús;8081
8;Folgueroles;8083
8;Fonollosa;8084
8;Font-rubí;8085
8;Franqueses del Vallès, Les;8086
8;Gaià;8090
8;Gallifa;8087
8;Garriga, La;8088
8;Gavà;8089
8;Gelida;8091
8;Gironella;8092
8;Gisclareny;8093
8;Granada, La;8094
8;Granera;8095
8;Granollers;8096
8;Gualba;8097
8;Guardiola de Berguedà;8099
8;Gurb;8100
8;Hospitalet de Llobregat, L';8101
8;Hostalets de Pierola, Els;8162
8;Igualada;8102
8;Jorba;8103
8;Llacuna, La;8104
8;Llagosta, La;8105
8;Lliçà d'Amunt;8107
8;Lliçà de Vall;8108
8;Llinars del Vallès;8106
8;Lluçà;8109
8;Malgrat de Mar;8110
8;Malla;8111
8;Manlleu;8112
8;Manresa;8113
8;Marganell;8242
8;Martorell;8114
8;Martorelles;8115
8;Masies de Roda, Les;8116
8;Masies de Voltregà, Les;8117
8;Masnou, El;8118
8;Masquefa;8119
8;Matadepera;8120
8;Mataró;8121
8;Mediona;8122
8;Moià;8138
8;Molins de Rei;8123
8;Mollet del Vallès;8124
8;Monistrol de Calders;8128
8;Monistrol de Montserrat;8127
8;Montcada i Reixac;8125
8;Montclar;8130
8;Montesquiu;8131
8;Montgat;8126
8;Montmajor;8132
8;Montmaneu;8133
8;Montmeló;8135
8;Montornès del Vallès;8136
8;Montseny;8137
8;Muntanyola;8129
8;Mura;8139
8;Navarcles;8140
8;Navàs;8141
8;Nou de Berguedà, La;8142
8;Òdena;8143
8;Olèrdola;8145
8;Olesa de Bonesvalls;8146
8;Olesa de Montserrat;8147
8;Olivella;8148
8;Olost;8149
8;Olvan;8144
8;Orís;8150
8;Oristà;8151
8;Orpí;8152
8;Òrrius;8153
8;Pacs del Penedès;8154
8;Palafolls;8155
8;Palau-solità i Plegamans;8156
8;Pallejà;8157
8;Palma de Cervelló, La;8905
8;Papiol, El;8158
8;Parets del Vallès;8159
8;Perafita;8160
8;Piera;8161
8;Pineda de Mar;8163
8;Pla del Penedès, El;8164
8;Pobla de Claramunt, La;8165
8;Pobla de Lillet, La;8166
8;Polinyà;8167
8;Pont de Vilomara i Rocafort, El;8182
8;Pontons;8168
8;Prat de Llobregat, El;8169
8;Prats de Lluçanès;8171
8;Prats de Rei, Els;8170
8;Premià de Dalt;8230
8;Premià de Mar;8172
8;Puigdàlber;8174
8;Puig-reig;8175
8;Pujalt;8176
8;Quar, La;8177
8;Rajadell;8178
8;Rellinars;8179
8;Ripollet;8180
8;Roca del Vallès, La;8181
8;Roda de Ter;8183
8;Rubí;8184
8;Rubió;8185
8;Rupit i Pruit;8901
8;Sabadell;8187
8;Sagàs;8188
8;Saldes;8190
8;Sallent;8191
8;Sant Adrià de Besòs;8194
8;Sant Agustí de Lluçanès;8195
8;Sant Andreu de la Barca;8196
8;Sant Andreu de Llavaneres;8197
8;Sant Antoni de Vilamajor;8198
8;Sant Bartomeu del Grau;8199
8;Sant Boi de Llobregat;8200
8;Sant Boi de Lluçanès;8201
8;Sant Cebrià de Vallalta;8203
8;Sant Celoni;8202
8;Sant Climent de Llobregat;8204
8;Sant Cugat del Vallès;8205
8;Sant Cugat Sesgarrigues;8206
8;Sant Esteve de Palautordera;8207
8;Sant Esteve Sesrovires;8208
8;Sant Feliu de Codines;8210
8;Sant Feliu de Llobregat;8211
8;Sant Feliu Sasserra;8212
8;Sant Fost de Campsentelles;8209
8;Sant Fruitós de Bages;8213
8;Sant Hipòlit de Voltregà;8215
8;Sant Iscle de Vallalta;8193
